,C,P,netDelta,deltaTime
2020-09-24 14:40:00,497478.4060999993,-484110.03090000077,13368.375199998554,2020-09-24 14:40:00
2020-09-24 14:45:00,516922.62340000016,-475313.66240000114,41608.96099999902,2020-09-24 14:45:00
2020-09-24 14:50:00,456878.6537000003,-559531.2535000006,-102652.59980000026,2020-09-24 14:50:00
2020-09-24 14:55:00,436311.6318999994,-606780.3804000001,-170468.74850000074,2020-09-24 14:55:00
2020-09-24 15:00:00,404318.7418000015,-674484.607900001,-270165.8660999995,2020-09-24 15:00:00
2020-09-24 15:05:00,401148.54979999986,-696115.2543000012,-294966.70450000133,2020-09-24 15:05:00
2020-09-24 15:10:00,419313.01439999975,-690867.2271000012,-271554.21270000143,2020-09-24 15:10:00
2020-09-24 15:15:00,451632.6575999999,-656772.6629,-205140.00530000008,2020-09-24 15:15:00
2020-09-24 15:20:00,427592.26290000015,-707814.4163000021,-280222.153400002,2020-09-24 15:20:00
2020-09-24 15:25:00,393876.70570000116,-799876.816499999,-406000.11079999787,2020-09-24 15:25:00
2020-09-24 15:30:00,403958.37170000037,-805830.1910000015,-401871.81930000114,2020-09-24 15:30:00
2020-09-24 15:35:00,415032.94339999976,-805367.2143000014,-390334.27090000163,2020-09-24 15:35:00
2020-09-24 15:40:00,472352.6231999992,-734635.625699999,-262283.0024999998,2020-09-24 15:40:00
2020-09-24 15:45:00,485182.2857000012,-747298.5237999988,-262116.23809999763,2020-09-24 15:45:00
2020-09-24 15:50:00,486658.5671000005,-768220.461700002,-281561.89460000145,2020-09-24 15:50:00
2020-09-24 15:55:00,535757.1344999993,-721352.5524999996,-185595.4180000003,2020-09-24 15:55:00
2020-09-24 16:00:00,520168.5349999995,-757196.1802000018,-237027.6452000023,2020-09-24 16:00:00
2020-09-24 16:05:00,539150.6111000006,-735058.2821000008,-195907.6710000002,2020-09-24 16:05:00
2020-09-24 16:10:00,541543.4463999995,-747665.9559000001,-206122.5095000005,2020-09-24 16:10:00
2020-09-24 16:15:00,543993.2265000002,-747095.3325999998,-203102.10609999963,2020-09-24 16:15:00
2020-09-25 09:35:00,10176.462300000014,-15335.8249,-5159.362599999986,2020-09-25 09:35:00
2020-09-25 09:40:00,20897.663800000046,-38342.15499999993,-17444.491199999888,2020-09-25 09:40:00
2020-09-25 09:45:00,35769.90249999984,-48487.26020000001,-12717.357700000175,2020-09-25 09:45:00
2020-09-25 09:50:00,39833.86249999998,-68727.60029999992,-28893.737799999937,2020-09-25 09:50:00
2020-09-25 09:55:00,47616.617000000064,-77047.01070000022,-29430.393700000153,2020-09-25 09:55:00
2020-09-25 10:00:00,62118.47049999999,-78399.37489999991,-16280.90439999992,2020-09-25 10:00:00
2020-09-25 10:05:00,68802.91229999985,-87220.3598,-18417.447500000155,2020-09-25 10:05:00
2020-09-25 10:10:00,70872.59070000012,-107926.70210000005,-37054.111399999936,2020-09-25 10:10:00
2020-09-25 10:15:00,68934.05640000003,-149887.84379999962,-80953.7873999996,2020-09-25 10:15:00
2020-09-25 10:20:00,89113.62929999988,-142784.2561999998,-53670.626899999916,2020-09-25 10:20:00
2020-09-25 10:25:00,116336.00819999994,-132112.87080000006,-15776.862600000124,2020-09-25 10:25:00
2020-09-25 10:30:00,126684.73169999986,-135294.27059999996,-8609.538900000101,2020-09-25 10:30:00
2020-09-25 10:35:00,131143.77789999972,-145740.55669999984,-14596.778800000116,2020-09-25 10:35:00
2020-09-25 10:40:00,155090.51250000007,-134726.20610000013,20364.306399999943,2020-09-25 10:40:00
2020-09-25 10:45:00,173137.18250000017,-143868.35479999994,29268.827700000227,2020-09-25 10:45:00
2020-09-25 10:50:00,168295.6166000007,-162019.41259999946,6276.204000001249,2020-09-25 10:50:00
2020-09-25 10:55:00,195293.2913999997,-151828.07660000006,43465.21479999964,2020-09-25 10:55:00
2020-09-25 11:00:00,190418.9994999997,-164563.1547000001,25855.844799999613,2020-09-25 11:00:00
2020-09-25 11:05:00,180744.0864000005,-184557.16919999948,-3813.082799998985,2020-09-25 11:05:00
2020-09-25 11:10:00,190345.79350000047,-183000.28020000007,7345.513300000399,2020-09-25 11:10:00
2020-09-25 11:15:00,213066.6712000002,-175580.8715999998,37485.79960000038,2020-09-25 11:15:00
2020-09-25 11:20:00,243968.52229999972,-165144.0995000006,78824.42279999913,2020-09-25 11:20:00
2020-09-25 11:25:00,247065.4972999997,-173273.96269999983,73791.53459999987,2020-09-25 11:25:00
2020-09-25 11:30:00,246398.58779999978,-183467.94040000008,62930.647399999696,2020-09-25 11:30:00
2020-09-25 11:35:00,260063.59649999972,-180550.44620000018,79513.15029999954,2020-09-25 11:35:00
2020-09-25 11:40:00,247697.80239999972,-196797.3551,50900.44729999974,2020-09-25 11:40:00
2020-09-25 11:45:00,229941.05210000018,-230773.31799999985,-832.2658999996784,2020-09-25 11:45:00
2020-09-25 11:50:00,226209.38450000063,-253578.69620000036,-27369.31169999973,2020-09-25 11:50:00
2020-09-25 11:55:00,235908.88139999987,-252792.19029999973,-16883.308899999858,2020-09-25 11:55:00
2020-09-25 12:00:00,227294.42740000004,-269465.59349999926,-42171.16609999922,2020-09-25 12:00:00
2020-09-25 12:05:00,252532.75780000037,-246349.39559999976,6183.362200000614,2020-09-25 12:05:00
2020-09-25 12:10:00,290237.7689000003,-222514.54340000037,67723.22549999994,2020-09-25 12:10:00
2020-09-25 12:15:00,304374.3028000005,-220038.6837999997,84335.61900000082,2020-09-25 12:15:00
2020-09-25 12:20:00,288687.7475999998,-250805.2281000002,37882.51949999962,2020-09-25 12:20:00
2020-09-25 12:25:00,293667.1014999998,-253411.8624000001,40255.239099999715,2020-09-25 12:25:00
2020-09-25 12:30:00,289950.9983999997,-268777.82530000014,21173.17309999955,2020-09-25 12:30:00
2020-09-25 12:35:00,291176.04349999956,-273786.0318000008,17390.01169999875,2020-09-25 12:35:00
2020-09-25 12:40:00,306085.1842999995,-262628.6921999999,43456.492099999625,2020-09-25 12:40:00
2020-09-25 12:45:00,321641.81329999975,-252936.58579999974,68705.22750000001,2020-09-25 12:45:00
2020-09-25 12:50:00,312616.58040000015,-265597.11720000027,47019.46319999988,2020-09-25 12:50:00
2020-09-25 12:55:00,339710.17589999945,-246152.01889999953,93558.15699999992,2020-09-25 12:55:00
2020-09-25 13:00:00,340412.6926000004,-253051.7838999997,87360.90870000073,2020-09-25 13:00:00
2020-09-25 13:05:00,356621.4686999993,-250055.8188000001,106565.64989999923,2020-09-25 13:05:00
2020-09-25 13:10:00,379670.04339999997,-243411.92660000036,136258.1167999996,2020-09-25 13:10:00
2020-09-25 13:15:00,396981.04300000094,-239728.98189999987,157252.06110000107,2020-09-25 13:15:00
2020-09-25 13:20:00,387012.3382000001,-259436.15519999978,127576.18300000034,2020-09-25 13:20:00
2020-09-25 13:25:00,396823.59579999984,-264732.34659999947,132091.24920000037,2020-09-25 13:25:00
2020-09-25 13:30:00,413318.8264999994,-256492.97090000028,156825.8555999991,2020-09-25 13:30:00
2020-09-25 13:35:00,432561.6774999986,-250826.52900000004,181735.14849999856,2020-09-25 13:35:00
2020-09-25 13:40:00,427972.4898000003,-261707.15920000034,166265.33059999993,2020-09-25 13:40:00
2020-09-25 13:45:00,478005.6484000002,-245084.11659999998,232921.5318000002,2020-09-25 13:45:00
2020-09-25 13:50:00,490829.13760000025,-258870.27639999977,231958.86120000048,2020-09-25 13:50:00
2020-09-25 13:55:00,502251.86150000046,-261730.48589999988,240521.37560000058,2020-09-25 13:55:00
2020-09-25 14:00:00,508109.2710999995,-266705.7828999998,241403.48819999967,2020-09-25 14:00:00
2020-09-25 14:05:00,534970.1322000008,-256108.02709999995,278862.10510000086,2020-09-25 14:05:00
2020-09-25 14:10:00,551907.1002000005,-256647.66049999988,295259.43970000057,2020-09-25 14:10:00
2020-09-25 14:15:00,535475.1873000007,-280528.5446999987,254946.642600002,2020-09-25 14:15:00
2020-09-25 14:20:00,607351.989500001,-255497.0941999999,351854.895300001,2020-09-25 14:20:00
2020-09-25 14:25:00,616267.0813999977,-262858.2918999993,353408.7894999984,2020-09-25 14:25:00
2020-09-25 14:30:00,619122.6671999999,-266864.08730000025,352258.57989999966,2020-09-25 14:30:00
2020-09-25 14:35:00,600586.7757,-300685.83150000067,299900.9441999993,2020-09-25 14:35:00
2020-09-25 14:40:00,621570.4230000008,-293159.85530000034,328410.5677000004,2020-09-25 14:40:00
2020-09-25 14:45:00,613927.2393000001,-306743.30000000016,307183.93929999997,2020-09-25 14:45:00
2020-09-25 14:50:00,634825.1815999984,-302084.0033000005,332741.1782999979,2020-09-25 14:50:00
2020-09-25 14:55:00,689982.0994999998,-279478.88270000037,410503.2167999994,2020-09-25 14:55:00
2020-09-25 15:00:00,704060.3273999982,-284691.1407000004,419369.1866999978,2020-09-25 15:00:00
2020-09-25 15:05:00,740629.6124000016,-279058.9144,461570.6980000016,2020-09-25 15:05:00
2020-09-25 15:10:00,808143.0045000023,-261529.4103000004,546613.5942000018,2020-09-25 15:10:00
2020-09-25 15:15:00,812870.7612999997,-283199.7294999998,529671.0317999999,2020-09-25 15:15:00
2020-09-25 15:20:00,894799.5810000004,-261329.05149999965,633470.5295000006,2020-09-25 15:20:00
2020-09-25 15:25:00,904955.2491000012,-273880.2267000004,631075.0224000008,2020-09-25 15:25:00
2020-09-25 15:30:00,911630.1030000009,-283282.22850000084,628347.8745000002,2020-09-25 15:30:00
2020-09-25 15:35:00,832891.7571999982,-343357.39610000065,489534.3610999976,2020-09-25 15:35:00
2020-09-25 15:40:00,829202.6095000003,-367805.4171999993,461397.1923000009,2020-09-25 15:40:00
2020-09-25 15:45:00,875942.9831000011,-356269.2503000007,519673.7328000004,2020-09-25 15:45:00
2020-09-25 15:50:00,920130.5361000005,-347178.60910000047,572951.927,2020-09-25 15:50:00
2020-09-25 15:55:00,922138.448900001,-361282.0436,560856.405300001,2020-09-25 15:55:00
2020-09-25 16:00:00,915260.9569999985,-376614.8375,538646.1194999985,2020-09-25 16:00:00
2020-09-25 16:05:00,919932.4036000016,-390705.9013000003,529226.5023000012,2020-09-25 16:05:00
2020-09-25 16:10:00,934020.5592999978,-384412.7277999994,549607.8314999983,2020-09-25 16:10:00
2020-09-25 16:15:00,951292.7786000016,-388202.6930999998,563090.0855000018,2020-09-25 16:15:00
2020-09-28 09:35:00,31559.856300000043,-18595.98129999997,12963.875000000073,2020-09-28 09:35:00
2020-09-28 09:40:00,51928.096400000075,-34635.94939999992,17292.147000000157,2020-09-28 09:40:00
2020-09-28 09:45:00,61016.940400000036,-50293.803699999975,10723.136700000061,2020-09-28 09:45:00
2020-09-28 09:50:00,69538.67280000016,-61585.62309999999,7953.049700000171,2020-09-28 09:50:00
2020-09-28 09:55:00,77510.19209999991,-77803.58729999985,-293.3951999999408,2020-09-28 09:55:00
2020-09-28 10:00:00,90591.53450000001,-83349.14189999986,7242.392600000152,2020-09-28 10:00:00
2020-09-28 10:05:00,97338.1398,-90274.14139999986,7063.998400000142,2020-09-28 10:05:00
2020-09-28 10:10:00,97858.7977,-103190.37000000004,-5331.5723000000435,2020-09-28 10:10:00
2020-09-28 10:15:00,118229.22179999985,-97505.24089999977,20723.980900000082,2020-09-28 10:15:00
2020-09-28 10:20:00,139855.2818,-98588.77469999986,41266.50710000013,2020-09-28 10:20:00
2020-09-28 10:25:00,165874.46419999952,-103209.97120000004,62664.49299999948,2020-09-28 10:25:00
2020-09-28 10:30:00,168364.0957999998,-118876.28249999994,49487.81329999986,2020-09-28 10:30:00
2020-09-28 10:35:00,182342.627,-122814.63239999996,59527.99460000005,2020-09-28 10:35:00
2020-09-28 10:40:00,173554.29860000018,-143198.0430999998,30356.255500000378,2020-09-28 10:40:00
2020-09-28 10:45:00,230411.47139999983,-145748.94969999994,84662.5216999999,2020-09-28 10:45:00
2020-09-28 10:50:00,221204.72030000016,-171250.77820000032,49953.94209999984,2020-09-28 10:50:00
2020-09-28 10:55:00,219644.3891000002,-184929.97949999946,34714.40960000074,2020-09-28 10:55:00
2020-09-28 11:00:00,228970.04050000035,-193700.76620000007,35269.27430000028,2020-09-28 11:00:00
2020-09-28 11:05:00,244110.2899999998,-193648.90240000017,50461.38759999964,2020-09-28 11:05:00
2020-09-28 11:10:00,260190.01829999924,-186123.6795999997,74066.33869999953,2020-09-28 11:10:00
2020-09-28 11:15:00,266126.41569999984,-186943.99610000005,79182.41959999979,2020-09-28 11:15:00
2020-09-28 11:20:00,274531.5597999998,-187562.19839999988,86969.36139999994,2020-09-28 11:20:00
2020-09-28 11:25:00,289058.77679999964,-186855.26340000043,102203.51339999921,2020-09-28 11:25:00
2020-09-28 11:30:00,286328.8399999998,-198068.99210000015,88259.84789999964,2020-09-28 11:30:00
2020-09-28 11:35:00,289859.6394999999,-201637.0855,88222.55399999989,2020-09-28 11:35:00
2020-09-28 11:40:00,317802.0631999991,-191573.63829999988,126228.42489999923,2020-09-28 11:40:00
2020-09-28 11:45:00,312963.63170000014,-202450.95859999955,110512.6731000006,2020-09-28 11:45:00
2020-09-28 11:50:00,306495.13860000006,-212766.81239999997,93728.3262000001,2020-09-28 11:50:00
2020-09-28 11:55:00,311034.56289999955,-214087.73680000004,96946.82609999951,2020-09-28 11:55:00
2020-09-28 12:00:00,309335.04519999935,-226048.62510000003,83286.42009999932,2020-09-28 12:00:00
2020-09-28 12:05:00,301237.49619999935,-238862.69410000017,62374.802099999186,2020-09-28 12:05:00
2020-09-28 12:10:00,311245.4401999999,-235038.08030000006,76207.35989999984,2020-09-28 12:10:00
2020-09-28 12:15:00,316845.12940000003,-235381.01129999993,81464.11810000011,2020-09-28 12:15:00
2020-09-28 12:20:00,300177.8451999994,-257695.61170000074,42482.23349999866,2020-09-28 12:20:00
2020-09-28 12:25:00,309620.2498000005,-254047.77230000022,55572.4775000003,2020-09-28 12:25:00
2020-09-28 12:30:00,315764.5349000003,-252565.6929000004,63198.84199999992,2020-09-28 12:30:00
2020-09-28 12:35:00,338895.2613999993,-250423.15250000043,88472.10889999889,2020-09-28 12:35:00
2020-09-28 12:40:00,340250.3639000002,-254044.34480000025,86206.01909999992,2020-09-28 12:40:00
2020-09-28 12:45:00,362860.76369999925,-244284.5764000001,118576.18729999915,2020-09-28 12:45:00
2020-09-28 12:50:00,376785.34500000026,-247056.52840000048,129728.81659999979,2020-09-28 12:50:00
2020-09-28 12:55:00,388204.9685999997,-247638.34539999976,140566.6231999999,2020-09-28 12:55:00
2020-09-28 13:00:00,393633.6383000001,-250402.3431000003,143231.29519999982,2020-09-28 13:00:00
2020-09-28 13:05:00,403346.42569999944,-261866.6859999997,141479.73969999974,2020-09-28 13:05:00
2020-09-28 13:10:00,393153.5474999993,-274136.72709999944,119016.82039999985,2020-09-28 13:10:00
2020-09-28 13:15:00,406097.2902000006,-269464.9938999998,136632.2963000008,2020-09-28 13:15:00
2020-09-28 13:20:00,412808.24449999974,-269864.21819999913,142944.0263000006,2020-09-28 13:20:00
2020-09-28 13:25:00,440418.5542999994,-260336.29249999937,180082.2618,2020-09-28 13:25:00
2020-09-28 13:30:00,433088.0821000001,-271996.26019999984,161091.82190000027,2020-09-28 13:30:00
2020-09-28 13:35:00,510483.1504999993,-256994.34280000068,253488.8076999986,2020-09-28 13:35:00
2020-09-28 13:40:00,515255.40910000063,-263615.3915000001,251640.01760000054,2020-09-28 13:40:00
2020-09-28 13:45:00,510313.7089,-273569.74480000016,236743.96409999987,2020-09-28 13:45:00
2020-09-28 13:50:00,524286.89050000027,-268696.9247000003,255589.96579999995,2020-09-28 13:50:00
2020-09-28 13:55:00,523883.14030000044,-280376.64090000076,243506.49939999968,2020-09-28 13:55:00
2020-09-28 14:00:00,530198.8450999999,-282771.2988000009,247427.546299999,2020-09-28 14:00:00
2020-09-28 14:05:00,509400.8759999994,-305841.28389999986,203559.59209999954,2020-09-28 14:05:00
2020-09-28 14:10:00,525805.9894999998,-298167.4966000003,227638.4928999995,2020-09-28 14:10:00
2020-09-28 14:15:00,545592.6772000006,-293978.9978999998,251613.67930000083,2020-09-28 14:15:00
2020-09-28 14:20:00,554444.2845999999,-292922.79579999956,261521.48880000034,2020-09-28 14:20:00
2020-09-28 14:25:00,522897.3399999998,-320571.5394000002,202325.8005999996,2020-09-28 14:25:00
2020-09-28 14:30:00,547592.8480000008,-309539.4659999997,238053.3820000011,2020-09-28 14:30:00
2020-09-28 14:35:00,558035.7480999988,-305104.6632000001,252931.08489999868,2020-09-28 14:35:00
2020-09-28 14:40:00,575374.8640000005,-301798.0165000003,273576.8475000002,2020-09-28 14:40:00
2020-09-28 14:45:00,586429.2328000008,-301551.34199999995,284877.89080000087,2020-09-28 14:45:00
2020-09-28 14:50:00,580388.7101000004,-309831.70429999917,270557.0058000012,2020-09-28 14:50:00
2020-09-28 14:55:00,584317.4425000005,-309627.2833999995,274690.159100001,2020-09-28 14:55:00
2020-09-28 15:00:00,593810.8406999991,-307361.00459999946,286449.83609999967,2020-09-28 15:00:00
2020-09-28 15:05:00,571570.0114000003,-328851.14880000014,242718.86260000017,2020-09-28 15:05:00
2020-09-28 15:10:00,553181.6699999997,-349046.97449999984,204134.69549999986,2020-09-28 15:10:00
2020-09-28 15:15:00,579131.3365000009,-337117.31809999904,242014.01840000186,2020-09-28 15:15:00
2020-09-28 15:20:00,577202.8699000005,-346223.7311999992,230979.1387000013,2020-09-28 15:20:00
2020-09-28 15:25:00,574014.4850000001,-353889.00129999925,220125.48370000086,2020-09-28 15:25:00
2020-09-28 15:30:00,608554.7326000005,-334239.83599999937,274314.8966000011,2020-09-28 15:30:00
2020-09-28 15:35:00,536813.8952000005,-404516.6750000013,132297.22019999917,2020-09-28 15:35:00
2020-09-28 15:40:00,549078.9202000027,-401353.2864000001,147725.63380000263,2020-09-28 15:40:00
2020-09-28 15:45:00,599508.7567000003,-368656.71339999966,230852.0433000006,2020-09-28 15:45:00
2020-09-28 15:50:00,543504.3982999988,-423668.71640000085,119835.68189999799,2020-09-28 15:50:00
2020-09-28 15:55:00,570228.1951000002,-409110.8635999998,161117.33150000044,2020-09-28 15:55:00
2020-09-28 16:00:00,606893.7271000008,-402453.89510000055,204439.8320000003,2020-09-28 16:00:00
2020-09-28 16:05:00,621456.0692000014,-389782.87380000035,231673.19540000107,2020-09-28 16:05:00
2020-09-28 16:10:00,632795.5108999994,-382954.2049,249841.3059999994,2020-09-28 16:10:00
2020-09-28 16:15:00,660210.4027000006,-373994.4573000002,286215.9454000004,2020-09-28 16:15:00
2020-09-29 09:35:00,6767.218499999992,-12910.275600000003,-6143.057100000011,2020-09-29 09:35:00
2020-09-29 09:40:00,13592.159699999991,-17666.145600000003,-4073.9859000000124,2020-09-29 09:40:00
2020-09-29 09:45:00,20493.114499999985,-27254.297000000028,-6761.182500000043,2020-09-29 09:45:00
2020-09-29 09:50:00,28147.415300000026,-31645.4168,-3498.001499999973,2020-09-29 09:50:00
2020-09-29 09:55:00,30315.8267,-37529.70089999992,-7213.874199999922,2020-09-29 09:55:00
2020-09-29 10:00:00,33340.845099999984,-41315.31920000009,-7974.474100000109,2020-09-29 10:00:00
2020-09-29 10:05:00,40389.89739999997,-43855.79670000003,-3465.8993000000555,2020-09-29 10:05:00
2020-09-29 10:10:00,45917.504199999996,-48005.549100000004,-2088.044900000008,2020-09-29 10:10:00
2020-09-29 10:15:00,51282.702900000004,-50995.87770000002,286.82519999998476,2020-09-29 10:15:00
2020-09-29 10:20:00,57164.86359999996,-56333.218599999884,831.6450000000768,2020-09-29 10:20:00
2020-09-29 10:25:00,61985.69289999993,-60374.3372,1611.3556999999273,2020-09-29 10:25:00
2020-09-29 10:30:00,66047.28019999995,-67172.59640000002,-1125.3162000000739,2020-09-29 10:30:00
2020-09-29 10:35:00,65729.85169999994,-77422.49989999998,-11692.64820000004,2020-09-29 10:35:00
2020-09-29 10:40:00,71212.08260000014,-94852.48539999992,-23640.402799999778,2020-09-29 10:40:00
2020-09-29 10:45:00,119314.25060000001,-102535.57659999988,16778.67400000013,2020-09-29 10:45:00
2020-09-29 10:50:00,124985.55869999972,-122346.3679000001,2639.1907999996183,2020-09-29 10:50:00
2020-09-29 10:55:00,135618.86440000014,-131409.88220000014,4208.982199999999,2020-09-29 10:55:00
2020-09-29 11:00:00,138984.36159999986,-138771.8433,212.51829999985057,2020-09-29 11:00:00
2020-09-29 11:05:00,142031.79670000006,-152421.2722999999,-10389.47559999983,2020-09-29 11:05:00
2020-09-29 11:10:00,147908.0861000001,-160190.60209999967,-12282.515999999567,2020-09-29 11:10:00
2020-09-29 11:15:00,149648.324,-168249.0514999999,-18600.72749999992,2020-09-29 11:15:00
2020-09-29 11:20:00,156718.04490000007,-169162.28939999998,-12444.244499999913,2020-09-29 11:20:00
2020-09-29 11:25:00,165621.92310000007,-169016.6944999996,-3394.771399999532,2020-09-29 11:25:00
2020-09-29 11:30:00,166542.81449999975,-178528.61729999952,-11985.802799999772,2020-09-29 11:30:00
2020-09-29 11:35:00,170646.52050000004,-183114.26180000007,-12467.741300000023,2020-09-29 11:35:00
2020-09-29 11:40:00,178585.55379999964,-180663.8482,-2078.2944000003627,2020-09-29 11:40:00
2020-09-29 11:45:00,170249.56939999966,-209137.9047,-38888.335300000355,2020-09-29 11:45:00
2020-09-29 11:50:00,170404.86099999963,-228091.96140000006,-57687.10040000043,2020-09-29 11:50:00
2020-09-29 11:55:00,187290.63899999973,-230411.69820000025,-43121.05920000051,2020-09-29 11:55:00
2020-09-29 12:00:00,190565.46430000023,-237249.97330000036,-46684.50900000014,2020-09-29 12:00:00
2020-09-29 12:05:00,193359.9655999999,-253343.65039999993,-59983.68480000002,2020-09-29 12:05:00
2020-09-29 12:10:00,209292.50079999995,-248178.52039999986,-38886.01959999991,2020-09-29 12:10:00
2020-09-29 12:15:00,209216.89349999998,-253038.7759000001,-43821.88240000012,2020-09-29 12:15:00
2020-09-29 12:20:00,210880.87230000002,-256575.8511999993,-45694.97889999929,2020-09-29 12:20:00
2020-09-29 12:25:00,209249.37329999974,-266814.5543999999,-57565.18110000016,2020-09-29 12:25:00
2020-09-29 12:30:00,219362.80419999975,-260820.07839999953,-41457.27419999978,2020-09-29 12:30:00
2020-09-29 12:35:00,219513.3241000001,-264571.3203999992,-45057.9962999991,2020-09-29 12:35:00
2020-09-29 12:40:00,229263.58350000007,-260390.33599999934,-31126.752499999275,2020-09-29 12:40:00
2020-09-29 12:45:00,229458.38649999988,-263014.0875000002,-33555.70100000032,2020-09-29 12:45:00
2020-09-29 12:50:00,236139.47559999986,-259983.5329999996,-23844.05739999973,2020-09-29 12:50:00
2020-09-29 12:55:00,239366.47849999976,-261418.90689999936,-22052.428399999597,2020-09-29 12:55:00
2020-09-29 13:00:00,246110.29349999945,-260640.66999999946,-14530.376500000013,2020-09-29 13:00:00
2020-09-29 13:05:00,243303.59759999954,-269344.1974999997,-26040.599900000176,2020-09-29 13:05:00
2020-09-29 13:10:00,236468.00029999943,-293440.74589999946,-56972.745600000024,2020-09-29 13:10:00
2020-09-29 13:15:00,238316.23839999942,-307105.1198999994,-68788.88149999999,2020-09-29 13:15:00
2020-09-29 13:20:00,252598.8378000001,-299661.36290000007,-47062.52509999997,2020-09-29 13:20:00
2020-09-29 13:25:00,257866.73819999973,-298912.71330000024,-41045.975100000505,2020-09-29 13:25:00
2020-09-29 13:30:00,269803.1909999998,-290126.3103,-20323.119300000195,2020-09-29 13:30:00
2020-09-29 13:35:00,274899.87899999996,-290438.0654000004,-15538.186400000472,2020-09-29 13:35:00
2020-09-29 13:40:00,277954.46939999977,-293052.0156000004,-15097.546200000623,2020-09-29 13:40:00
2020-09-29 13:45:00,281581.3562999997,-294290.4240999995,-12709.067799999786,2020-09-29 13:45:00
2020-09-29 13:50:00,285638.72999999975,-292085.95979999995,-6447.229800000205,2020-09-29 13:50:00
2020-09-29 13:55:00,312664.54460000026,-277276.24089999986,35388.3037000004,2020-09-29 13:55:00
2020-09-29 14:00:00,312065.3486999995,-287686.3528000001,24378.995899999398,2020-09-29 14:00:00
2020-09-29 14:05:00,310670.3500000004,-297243.7410000002,13426.609000000171,2020-09-29 14:05:00
2020-09-29 14:10:00,313357.72129999916,-299636.1481000003,13721.573199998878,2020-09-29 14:10:00
2020-09-29 14:15:00,312631.0728000002,-305441.27849999967,7189.7943000005325,2020-09-29 14:15:00
2020-09-29 14:20:00,327487.5714999996,-293996.0799999992,33491.49150000041,2020-09-29 14:20:00
2020-09-29 14:25:00,323464.43810000026,-302448.04939999996,21016.3887000003,2020-09-29 14:25:00
2020-09-29 14:30:00,341145.7350000004,-290127.4623000008,51018.272699999565,2020-09-29 14:30:00
2020-09-29 14:35:00,349891.1049000009,-289869.1196999994,60021.98520000151,2020-09-29 14:35:00
2020-09-29 14:40:00,352433.3391000003,-293262.1810999994,59171.15800000087,2020-09-29 14:40:00
2020-09-29 14:45:00,356727.52299999987,-293268.7456000001,63458.77739999979,2020-09-29 14:45:00
2020-09-29 14:50:00,353061.08930000133,-301903.43879999925,51157.650500002084,2020-09-29 14:50:00
2020-09-29 14:55:00,350908.2676999998,-309326.56270000024,41581.70499999955,2020-09-29 14:55:00
2020-09-29 15:00:00,349532.68720000004,-314941.3573999989,34591.32980000117,2020-09-29 15:00:00
2020-09-29 15:05:00,356315.916599999,-313456.6727999997,42859.2437999993,2020-09-29 15:05:00
2020-09-29 15:10:00,354830.54119999986,-318214.53800000006,36616.0031999998,2020-09-29 15:10:00
2020-09-29 15:15:00,358845.8352000008,-319207.5641999983,39638.27100000251,2020-09-29 15:15:00
2020-09-29 15:20:00,374732.0586999997,-309910.1551999993,64821.90350000042,2020-09-29 15:20:00
2020-09-29 15:25:00,365192.6085000001,-333883.562899999,31309.045600001118,2020-09-29 15:25:00
2020-09-29 15:30:00,361609.8591000004,-347061.32609999896,14548.533000001451,2020-09-29 15:30:00
2020-09-29 15:35:00,369219.8296000004,-345886.38709999976,23333.442500000645,2020-09-29 15:35:00
2020-09-29 15:40:00,353401.4104000005,-382136.73090000026,-28735.32049999974,2020-09-29 15:40:00
2020-09-29 15:45:00,358041.72679999965,-384715.1532000006,-26673.426400000928,2020-09-29 15:45:00
2020-09-29 15:50:00,375002.1750999998,-372979.55489999964,2022.6202000001795,2020-09-29 15:50:00
2020-09-29 15:55:00,373609.41610000096,-381865.2240999999,-8255.807999998913,2020-09-29 15:55:00
2020-09-29 16:00:00,355332.81360000104,-426043.0328000006,-70710.21919999958,2020-09-29 16:00:00
2020-09-29 16:05:00,384286.5645000008,-395958.1066000001,-11671.542099999322,2020-09-29 16:05:00
2020-09-29 16:10:00,401843.51650000014,-381211.8321999993,20631.684300000838,2020-09-29 16:10:00
2020-09-29 16:15:00,400681.27630000026,-387196.93519999867,13484.341100001591,2020-09-29 16:15:00
2020-09-30 09:35:00,14265.742299999998,-12609.878000000002,1655.8642999999956,2020-09-30 09:35:00
2020-09-30 09:40:00,20642.529700000025,-25836.773999999998,-5194.244299999973,2020-09-30 09:40:00
2020-09-30 09:45:00,29515.354499999994,-35317.3955,-5802.041000000005,2020-09-30 09:45:00
2020-09-30 09:50:00,38704.60199999995,-47648.214,-8943.612000000052,2020-09-30 09:50:00
2020-09-30 09:55:00,47970.24489999995,-52571.425499999976,-4601.180600000029,2020-09-30 09:55:00
2020-09-30 10:00:00,61876.31559999993,-57370.73129999991,4505.584300000017,2020-09-30 10:00:00
2020-09-30 10:05:00,88097.47030000004,-60049.66629999999,28047.804000000055,2020-09-30 10:05:00
2020-09-30 10:10:00,96122.65929999994,-72850.02320000011,23272.63609999983,2020-09-30 10:10:00
2020-09-30 10:15:00,104073.8268999996,-78587.07340000008,25486.753499999526,2020-09-30 10:15:00
2020-09-30 10:20:00,116222.52489999987,-81759.2304,34463.29449999987,2020-09-30 10:20:00
