timestamp,quote_datetime,active_underlying_price
2020-03-05 14:20:00,2020-03-05 14:20:00,302.25
2020-03-05 14:25:00,2020-03-05 14:25:00,301.39
2020-03-05 14:30:00,2020-03-05 14:30:00,301.439
2020-03-05 14:35:00,2020-03-05 14:35:00,301.86
2020-03-05 14:40:00,2020-03-05 14:40:00,302.78
2020-03-05 14:45:00,2020-03-05 14:45:00,302.37
2020-03-05 14:50:00,2020-03-05 14:50:00,302.52
2020-03-05 14:55:00,2020-03-05 14:55:00,301.729
2020-03-05 15:00:00,2020-03-05 15:00:00,302.32
2020-03-05 15:05:00,2020-03-05 15:05:00,301.58
2020-03-05 15:10:00,2020-03-05 15:10:00,301.985
2020-03-05 15:15:00,2020-03-05 15:15:00,300.83
2020-03-05 15:20:00,2020-03-05 15:20:00,300.72
2020-03-05 15:25:00,2020-03-05 15:25:00,300.52
2020-03-05 15:30:00,2020-03-05 15:30:00,300.65
2020-03-05 15:35:00,2020-03-05 15:35:00,302.23
2020-03-05 15:40:00,2020-03-05 15:40:00,301.31
2020-03-05 15:45:00,2020-03-05 15:45:00,301.72
2020-03-05 15:50:00,2020-03-05 15:50:00,301.54
2020-03-05 15:55:00,2020-03-05 15:55:00,301.78
2020-03-05 16:00:00,2020-03-05 16:00:00,302.45
2020-03-05 16:05:00,2020-03-05 16:05:00,302.51
2020-03-05 16:10:00,2020-03-05 16:10:00,302.51
2020-03-05 16:15:00,2020-03-05 16:15:00,302.46
2020-03-06 09:35:00,2020-03-06 09:35:00,293.389
2020-03-06 09:40:00,2020-03-06 09:40:00,294.41
2020-03-06 09:45:00,2020-03-06 09:45:00,293.78
2020-03-06 09:50:00,2020-03-06 09:50:00,292.575
2020-03-06 09:55:00,2020-03-06 09:55:00,292.395
2020-03-06 10:00:00,2020-03-06 10:00:00,293.35
2020-03-06 10:05:00,2020-03-06 10:05:00,293.84
2020-03-06 10:10:00,2020-03-06 10:10:00,292.97
2020-03-06 10:15:00,2020-03-06 10:15:00,293.83
2020-03-06 10:20:00,2020-03-06 10:20:00,293.85
2020-03-06 10:25:00,2020-03-06 10:25:00,294.47
2020-03-06 10:30:00,2020-03-06 10:30:00,296.42
2020-03-06 10:35:00,2020-03-06 10:35:00,295.62
2020-03-06 10:40:00,2020-03-06 10:40:00,296.809
2020-03-06 10:45:00,2020-03-06 10:45:00,297.169
2020-03-06 10:50:00,2020-03-06 10:50:00,297.75
2020-03-06 10:55:00,2020-03-06 10:55:00,297.35
2020-03-06 11:00:00,2020-03-06 11:00:00,297.08
2020-03-06 11:05:00,2020-03-06 11:05:00,296.21
2020-03-06 11:10:00,2020-03-06 11:10:00,295.69
2020-03-06 11:15:00,2020-03-06 11:15:00,295.2
2020-03-06 11:20:00,2020-03-06 11:20:00,295.28
2020-03-06 11:25:00,2020-03-06 11:25:00,294.973
2020-03-06 11:30:00,2020-03-06 11:30:00,295.15
2020-03-06 11:35:00,2020-03-06 11:35:00,295.75
2020-03-06 11:40:00,2020-03-06 11:40:00,296.029
2020-03-06 11:45:00,2020-03-06 11:45:00,294.9
2020-03-06 11:50:00,2020-03-06 11:50:00,294.22
2020-03-06 11:55:00,2020-03-06 11:55:00,295.06
2020-03-06 12:00:00,2020-03-06 12:00:00,294.94
2020-03-06 12:05:00,2020-03-06 12:05:00,293.75
2020-03-06 12:10:00,2020-03-06 12:10:00,293.62
2020-03-06 12:15:00,2020-03-06 12:15:00,293.645
2020-03-06 12:20:00,2020-03-06 12:20:00,293.09
2020-03-06 12:25:00,2020-03-06 12:25:00,293.45
2020-03-06 12:30:00,2020-03-06 12:30:00,293.205
2020-03-06 12:35:00,2020-03-06 12:35:00,294.63
2020-03-06 12:40:00,2020-03-06 12:40:00,295.03
2020-03-06 12:45:00,2020-03-06 12:45:00,295.63
2020-03-06 12:50:00,2020-03-06 12:50:00,295.09
2020-03-06 12:55:00,2020-03-06 12:55:00,294.63
2020-03-06 13:00:00,2020-03-06 13:00:00,294.55
2020-03-06 13:05:00,2020-03-06 13:05:00,294.99
2020-03-06 13:10:00,2020-03-06 13:10:00,295.22
2020-03-06 13:15:00,2020-03-06 13:15:00,294.76
2020-03-06 13:20:00,2020-03-06 13:20:00,295.175
2020-03-06 13:25:00,2020-03-06 13:25:00,296.44
2020-03-06 13:30:00,2020-03-06 13:30:00,295.59
2020-03-06 13:35:00,2020-03-06 13:35:00,295.13
2020-03-06 13:40:00,2020-03-06 13:40:00,295.527
2020-03-06 13:45:00,2020-03-06 13:45:00,295.02
2020-03-06 13:50:00,2020-03-06 13:50:00,294.19
2020-03-06 13:55:00,2020-03-06 13:55:00,293.4
2020-03-06 14:00:00,2020-03-06 14:00:00,293.63
2020-03-06 14:05:00,2020-03-06 14:05:00,293.36
2020-03-06 14:10:00,2020-03-06 14:10:00,292.92
2020-03-06 14:15:00,2020-03-06 14:15:00,293.03
2020-03-06 14:20:00,2020-03-06 14:20:00,292.92
2020-03-06 14:25:00,2020-03-06 14:25:00,293.21
2020-03-06 14:30:00,2020-03-06 14:30:00,293.45
2020-03-06 14:35:00,2020-03-06 14:35:00,292.4
2020-03-06 14:40:00,2020-03-06 14:40:00,291.81
2020-03-06 14:45:00,2020-03-06 14:45:00,291.58
2020-03-06 14:50:00,2020-03-06 14:50:00,290.97
2020-03-06 14:55:00,2020-03-06 14:55:00,290.975
2020-03-06 15:00:00,2020-03-06 15:00:00,291.01
2020-03-06 15:05:00,2020-03-06 15:05:00,290.76
2020-03-06 15:10:00,2020-03-06 15:10:00,290.381
2020-03-06 15:15:00,2020-03-06 15:15:00,290.98
2020-03-06 15:20:00,2020-03-06 15:20:00,292.7
2020-03-06 15:25:00,2020-03-06 15:25:00,293.015
2020-03-06 15:30:00,2020-03-06 15:30:00,292.18
2020-03-06 15:35:00,2020-03-06 15:35:00,294.32
2020-03-06 15:40:00,2020-03-06 15:40:00,293.17
2020-03-06 15:45:00,2020-03-06 15:45:00,294.89
2020-03-06 15:50:00,2020-03-06 15:50:00,295.46
2020-03-06 15:55:00,2020-03-06 15:55:00,297.08
2020-03-06 16:00:00,2020-03-06 16:00:00,297.42
2020-03-06 16:05:00,2020-03-06 16:05:00,297.43
2020-03-06 16:10:00,2020-03-06 16:10:00,297.43
2020-03-06 16:15:00,2020-03-06 16:15:00,297.46
2020-03-09 09:35:00,2020-03-09 09:35:00,276.35
2020-03-09 09:40:00,2020-03-09 09:40:00,276.35
2020-03-09 09:45:00,2020-03-09 09:45:00,276.35
2020-03-09 09:50:00,2020-03-09 09:50:00,275.16
2020-03-09 09:55:00,2020-03-09 09:55:00,278.25
2020-03-09 10:00:00,2020-03-09 10:00:00,279.93
2020-03-09 10:05:00,2020-03-09 10:05:00,278.4
2020-03-09 10:10:00,2020-03-09 10:10:00,281.77
2020-03-09 10:15:00,2020-03-09 10:15:00,281.04
2020-03-09 10:20:00,2020-03-09 10:20:00,282.0
2020-03-09 10:25:00,2020-03-09 10:25:00,280.27
2020-03-09 10:30:00,2020-03-09 10:30:00,280.72
2020-03-09 10:35:00,2020-03-09 10:35:00,281.56
2020-03-09 10:40:00,2020-03-09 10:40:00,281.43
2020-03-09 10:45:00,2020-03-09 10:45:00,280.705
2020-03-09 10:50:00,2020-03-09 10:50:00,279.85
2020-03-09 10:55:00,2020-03-09 10:55:00,279.0
2020-03-09 11:00:00,2020-03-09 11:00:00,278.61
2020-03-09 11:05:00,2020-03-09 11:05:00,278.41
2020-03-09 11:10:00,2020-03-09 11:10:00,278.639
2020-03-09 11:15:00,2020-03-09 11:15:00,279.56
2020-03-09 11:20:00,2020-03-09 11:20:00,280.92
2020-03-09 11:25:00,2020-03-09 11:25:00,281.44
2020-03-09 11:30:00,2020-03-09 11:30:00,281.03
2020-03-09 11:35:00,2020-03-09 11:35:00,281.2
2020-03-09 11:40:00,2020-03-09 11:40:00,282.56
2020-03-09 11:45:00,2020-03-09 11:45:00,283.23
2020-03-09 11:50:00,2020-03-09 11:50:00,283.75
2020-03-09 11:55:00,2020-03-09 11:55:00,283.245
2020-03-09 12:00:00,2020-03-09 12:00:00,282.69
2020-03-09 12:05:00,2020-03-09 12:05:00,281.92
2020-03-09 12:10:00,2020-03-09 12:10:00,283.64
2020-03-09 12:15:00,2020-03-09 12:15:00,282.99
2020-03-09 12:20:00,2020-03-09 12:20:00,282.365
2020-03-09 12:25:00,2020-03-09 12:25:00,281.98
2020-03-09 12:30:00,2020-03-09 12:30:00,281.01
2020-03-09 12:35:00,2020-03-09 12:35:00,280.53
2020-03-09 12:40:00,2020-03-09 12:40:00,280.71
2020-03-09 12:45:00,2020-03-09 12:45:00,279.49
2020-03-09 12:50:00,2020-03-09 12:50:00,279.31
2020-03-09 12:55:00,2020-03-09 12:55:00,279.78
2020-03-09 13:00:00,2020-03-09 13:00:00,279.71
2020-03-09 13:05:00,2020-03-09 13:05:00,279.32
2020-03-09 13:10:00,2020-03-09 13:10:00,279.21
2020-03-09 13:15:00,2020-03-09 13:15:00,280.41
2020-03-09 13:20:00,2020-03-09 13:20:00,279.45
2020-03-09 13:25:00,2020-03-09 13:25:00,279.2
2020-03-09 13:30:00,2020-03-09 13:30:00,278.59
2020-03-09 13:35:00,2020-03-09 13:35:00,277.43
2020-03-09 13:40:00,2020-03-09 13:40:00,276.81
2020-03-09 13:45:00,2020-03-09 13:45:00,276.32
2020-03-09 13:50:00,2020-03-09 13:50:00,276.83
2020-03-09 13:55:00,2020-03-09 13:55:00,275.63
2020-03-09 14:00:00,2020-03-09 14:00:00,275.84
2020-03-09 14:05:00,2020-03-09 14:05:00,274.5
2020-03-09 14:10:00,2020-03-09 14:10:00,274.42
2020-03-09 14:15:00,2020-03-09 14:15:00,275.86
2020-03-09 14:20:00,2020-03-09 14:20:00,276.68
2020-03-09 14:25:00,2020-03-09 14:25:00,276.21
2020-03-09 14:30:00,2020-03-09 14:30:00,274.95
2020-03-09 14:35:00,2020-03-09 14:35:00,274.919
2020-03-09 14:40:00,2020-03-09 14:40:00,275.62
2020-03-09 14:45:00,2020-03-09 14:45:00,273.9
2020-03-09 14:50:00,2020-03-09 14:50:00,274.4
2020-03-09 14:55:00,2020-03-09 14:55:00,276.77
2020-03-09 15:00:00,2020-03-09 15:00:00,276.59
2020-03-09 15:05:00,2020-03-09 15:05:00,277.67
2020-03-09 15:10:00,2020-03-09 15:10:00,277.0
2020-03-09 15:15:00,2020-03-09 15:15:00,275.79
2020-03-09 15:20:00,2020-03-09 15:20:00,276.31
2020-03-09 15:25:00,2020-03-09 15:25:00,277.72
2020-03-09 15:30:00,2020-03-09 15:30:00,277.9
2020-03-09 15:35:00,2020-03-09 15:35:00,276.93
2020-03-09 15:40:00,2020-03-09 15:40:00,278.8
2020-03-09 15:45:00,2020-03-09 15:45:00,278.48
2020-03-09 15:50:00,2020-03-09 15:50:00,278.44
2020-03-09 15:55:00,2020-03-09 15:55:00,277.97
2020-03-09 16:00:00,2020-03-09 16:00:00,274.4
2020-03-09 16:05:00,2020-03-09 16:05:00,274.33
2020-03-09 16:10:00,2020-03-09 16:10:00,276.32
2020-03-09 16:15:00,2020-03-09 16:15:00,274.23
2020-03-10 09:35:00,2020-03-10 09:35:00,284.61
2020-03-10 09:40:00,2020-03-10 09:40:00,283.11
2020-03-10 09:45:00,2020-03-10 09:45:00,281.91
2020-03-10 09:50:00,2020-03-10 09:50:00,281.68
2020-03-10 09:55:00,2020-03-10 09:55:00,282.35
2020-03-10 10:00:00,2020-03-10 10:00:00,282.64
2020-03-10 10:05:00,2020-03-10 10:05:00,283.275
2020-03-10 10:10:00,2020-03-10 10:10:00,284.01
2020-03-10 10:15:00,2020-03-10 10:15:00,284.38
2020-03-10 10:20:00,2020-03-10 10:20:00,283.81
2020-03-10 10:25:00,2020-03-10 10:25:00,283.38
2020-03-10 10:30:00,2020-03-10 10:30:00,282.36
2020-03-10 10:35:00,2020-03-10 10:35:00,281.83
2020-03-10 10:40:00,2020-03-10 10:40:00,281.56
2020-03-10 10:45:00,2020-03-10 10:45:00,280.909
2020-03-10 10:50:00,2020-03-10 10:50:00,279.77
2020-03-10 10:55:00,2020-03-10 10:55:00,278.789
2020-03-10 11:00:00,2020-03-10 11:00:00,278.6
2020-03-10 11:05:00,2020-03-10 11:05:00,278.975
2020-03-10 11:10:00,2020-03-10 11:10:00,280.07
2020-03-10 11:15:00,2020-03-10 11:15:00,278.16
2020-03-10 11:20:00,2020-03-10 11:20:00,277.5
2020-03-10 11:25:00,2020-03-10 11:25:00,275.888
2020-03-10 11:30:00,2020-03-10 11:30:00,274.9
2020-03-10 11:35:00,2020-03-10 11:35:00,274.58
2020-03-10 11:40:00,2020-03-10 11:40:00,274.78
2020-03-10 11:45:00,2020-03-10 11:45:00,276.39
2020-03-10 11:50:00,2020-03-10 11:50:00,276.893
2020-03-10 11:55:00,2020-03-10 11:55:00,275.185
2020-03-10 12:00:00,2020-03-10 12:00:00,275.46
2020-03-10 12:05:00,2020-03-10 12:05:00,277.1
2020-03-10 12:10:00,2020-03-10 12:10:00,277.6
2020-03-10 12:15:00,2020-03-10 12:15:00,279.53
2020-03-10 12:20:00,2020-03-10 12:20:00,279.6
2020-03-10 12:25:00,2020-03-10 12:25:00,279.255
2020-03-10 12:30:00,2020-03-10 12:30:00,277.57
2020-03-10 12:35:00,2020-03-10 12:35:00,276.28
2020-03-10 12:40:00,2020-03-10 12:40:00,277.23
2020-03-10 12:45:00,2020-03-10 12:45:00,278.27
2020-03-10 12:50:00,2020-03-10 12:50:00,277.71
2020-03-10 12:55:00,2020-03-10 12:55:00,278.98
2020-03-10 13:00:00,2020-03-10 13:00:00,278.36
2020-03-10 13:05:00,2020-03-10 13:05:00,277.535
2020-03-10 13:10:00,2020-03-10 13:10:00,279.49
2020-03-10 13:15:00,2020-03-10 13:15:00,279.72
2020-03-10 13:20:00,2020-03-10 13:20:00,279.91
2020-03-10 13:25:00,2020-03-10 13:25:00,280.09
2020-03-10 13:30:00,2020-03-10 13:30:00,279.279
2020-03-10 13:35:00,2020-03-10 13:35:00,280.05
2020-03-10 13:40:00,2020-03-10 13:40:00,278.93
2020-03-10 13:45:00,2020-03-10 13:45:00,278.5
2020-03-10 13:50:00,2020-03-10 13:50:00,277.3
2020-03-10 13:55:00,2020-03-10 13:55:00,276.76
2020-03-10 14:00:00,2020-03-10 14:00:00,277.17
2020-03-10 14:05:00,2020-03-10 14:05:00,276.58
2020-03-10 14:10:00,2020-03-10 14:10:00,277.83
2020-03-10 14:15:00,2020-03-10 14:15:00,278.65
2020-03-10 14:20:00,2020-03-10 14:20:00,278.54
2020-03-10 14:25:00,2020-03-10 14:25:00,277.34
2020-03-10 14:30:00,2020-03-10 14:30:00,278.91
2020-03-10 14:35:00,2020-03-10 14:35:00,279.87
2020-03-10 14:40:00,2020-03-10 14:40:00,280.02
2020-03-10 14:45:00,2020-03-10 14:45:00,282.01
2020-03-10 14:50:00,2020-03-10 14:50:00,283.53
2020-03-10 14:55:00,2020-03-10 14:55:00,282.935
2020-03-10 15:00:00,2020-03-10 15:00:00,282.49
2020-03-10 15:05:00,2020-03-10 15:05:00,283.79
2020-03-10 15:10:00,2020-03-10 15:10:00,283.39
2020-03-10 15:15:00,2020-03-10 15:15:00,284.13
2020-03-10 15:20:00,2020-03-10 15:20:00,285.84
2020-03-10 15:25:00,2020-03-10 15:25:00,285.7
2020-03-10 15:30:00,2020-03-10 15:30:00,284.21
2020-03-10 15:35:00,2020-03-10 15:35:00,283.85
2020-03-10 15:40:00,2020-03-10 15:40:00,285.68
2020-03-10 15:45:00,2020-03-10 15:45:00,285.05
2020-03-10 15:50:00,2020-03-10 15:50:00,286.48
2020-03-10 15:55:00,2020-03-10 15:55:00,287.799
2020-03-10 16:00:00,2020-03-10 16:00:00,288.44
2020-03-10 16:05:00,2020-03-10 16:05:00,288.41
2020-03-10 16:10:00,2020-03-10 16:10:00,288.41
2020-03-10 16:15:00,2020-03-10 16:15:00,288.42
2020-03-11 09:35:00,2020-03-11 09:35:00,281.435
2020-03-11 09:40:00,2020-03-11 09:40:00,280.22
2020-03-11 09:45:00,2020-03-11 09:45:00,280.22
2020-03-11 09:50:00,2020-03-11 09:50:00,279.76
2020-03-11 09:55:00,2020-03-11 09:55:00,280.16
2020-03-11 10:00:00,2020-03-11 10:00:00,280.47
2020-03-11 10:05:00,2020-03-11 10:05:00,280.305
2020-03-11 10:10:00,2020-03-11 10:10:00,281.15
2020-03-11 10:15:00,2020-03-11 10:15:00,280.93
2020-03-11 10:20:00,2020-03-11 10:20:00,280.59
2020-03-11 10:25:00,2020-03-11 10:25:00,279.58
2020-03-11 10:30:00,2020-03-11 10:30:00,278.85
2020-03-11 10:35:00,2020-03-11 10:35:00,279.62
2020-03-11 10:40:00,2020-03-11 10:40:00,278.83
2020-03-11 10:45:00,2020-03-11 10:45:00,278.12
2020-03-11 10:50:00,2020-03-11 10:50:00,277.863
2020-03-11 10:55:00,2020-03-11 10:55:00,277.78
2020-03-11 11:00:00,2020-03-11 11:00:00,278.505
2020-03-11 11:05:00,2020-03-11 11:05:00,278.09
2020-03-11 11:10:00,2020-03-11 11:10:00,278.59
2020-03-11 11:15:00,2020-03-11 11:15:00,278.43
2020-03-11 11:20:00,2020-03-11 11:20:00,277.15
2020-03-11 11:25:00,2020-03-11 11:25:00,276.24
2020-03-11 11:30:00,2020-03-11 11:30:00,276.67
2020-03-11 11:35:00,2020-03-11 11:35:00,277.4
2020-03-11 11:40:00,2020-03-11 11:40:00,278.16
2020-03-11 11:45:00,2020-03-11 11:45:00,277.27
2020-03-11 11:50:00,2020-03-11 11:50:00,277.6
2020-03-11 11:55:00,2020-03-11 11:55:00,277.39
2020-03-11 12:00:00,2020-03-11 12:00:00,277.94
2020-03-11 12:05:00,2020-03-11 12:05:00,278.47
2020-03-11 12:10:00,2020-03-11 12:10:00,279.12
2020-03-11 12:15:00,2020-03-11 12:15:00,279.6
2020-03-11 12:20:00,2020-03-11 12:20:00,280.22
2020-03-11 12:25:00,2020-03-11 12:25:00,279.36
2020-03-11 12:30:00,2020-03-11 12:30:00,278.19
2020-03-11 12:35:00,2020-03-11 12:35:00,277.77
2020-03-11 12:40:00,2020-03-11 12:40:00,276.84
2020-03-11 12:45:00,2020-03-11 12:45:00,276.23
2020-03-11 12:50:00,2020-03-11 12:50:00,276.1
2020-03-11 12:55:00,2020-03-11 12:55:00,276.14
2020-03-11 13:00:00,2020-03-11 13:00:00,276.52
2020-03-11 13:05:00,2020-03-11 13:05:00,275.19
2020-03-11 13:10:00,2020-03-11 13:10:00,275.04
2020-03-11 13:15:00,2020-03-11 13:15:00,275.18
2020-03-11 13:20:00,2020-03-11 13:20:00,275.82
2020-03-11 13:25:00,2020-03-11 13:25:00,275.48
2020-03-11 13:30:00,2020-03-11 13:30:00,276.56
2020-03-11 13:35:00,2020-03-11 13:35:00,276.08
2020-03-11 13:40:00,2020-03-11 13:40:00,275.55
2020-03-11 13:45:00,2020-03-11 13:45:00,274.89
2020-03-11 13:50:00,2020-03-11 13:50:00,275.91
2020-03-11 13:55:00,2020-03-11 13:55:00,275.31
2020-03-11 14:00:00,2020-03-11 14:00:00,275.97
2020-03-11 14:05:00,2020-03-11 14:05:00,274.91
2020-03-11 14:10:00,2020-03-11 14:10:00,274.44
2020-03-11 14:15:00,2020-03-11 14:15:00,274.36
2020-03-11 14:20:00,2020-03-11 14:20:00,274.06
2020-03-11 14:25:00,2020-03-11 14:25:00,274.01
2020-03-11 14:30:00,2020-03-11 14:30:00,273.93
2020-03-11 14:35:00,2020-03-11 14:35:00,274.2
2020-03-11 14:40:00,2020-03-11 14:40:00,274.69
2020-03-11 14:45:00,2020-03-11 14:45:00,274.42
2020-03-11 14:50:00,2020-03-11 14:50:00,274.06
2020-03-11 14:55:00,2020-03-11 14:55:00,273.85
2020-03-11 15:00:00,2020-03-11 15:00:00,273.66
2020-03-11 15:05:00,2020-03-11 15:05:00,272.56
2020-03-11 15:10:00,2020-03-11 15:10:00,271.59
2020-03-11 15:15:00,2020-03-11 15:15:00,271.12
2020-03-11 15:20:00,2020-03-11 15:20:00,272.19
2020-03-11 15:25:00,2020-03-11 15:25:00,270.96
2020-03-11 15:30:00,2020-03-11 15:30:00,272.86
2020-03-11 15:35:00,2020-03-11 15:35:00,274.88
2020-03-11 15:40:00,2020-03-11 15:40:00,275.463
2020-03-11 15:45:00,2020-03-11 15:45:00,274.99
2020-03-11 15:50:00,2020-03-11 15:50:00,275.22
2020-03-11 15:55:00,2020-03-11 15:55:00,274.695
2020-03-11 16:00:00,2020-03-11 16:00:00,274.36
2020-03-11 16:05:00,2020-03-11 16:05:00,274.25
2020-03-11 16:10:00,2020-03-11 16:10:00,274.25
2020-03-11 16:15:00,2020-03-11 16:15:00,274.36
2020-03-12 09:35:00,2020-03-12 09:35:00,255.29
2020-03-12 09:40:00,2020-03-12 09:40:00,255.27
2020-03-12 09:45:00,2020-03-12 09:45:00,255.27
2020-03-12 09:50:00,2020-03-12 09:50:00,255.27
2020-03-12 09:55:00,2020-03-12 09:55:00,251.605
2020-03-12 10:00:00,2020-03-12 10:00:00,258.62
2020-03-12 10:05:00,2020-03-12 10:05:00,254.01
2020-03-12 10:10:00,2020-03-12 10:10:00,253.87
2020-03-12 10:15:00,2020-03-12 10:15:00,255.39
2020-03-12 10:20:00,2020-03-12 10:20:00,255.37
2020-03-12 10:25:00,2020-03-12 10:25:00,255.74
2020-03-12 10:30:00,2020-03-12 10:30:00,256.19
2020-03-12 10:35:00,2020-03-12 10:35:00,257.46
2020-03-12 10:40:00,2020-03-12 10:40:00,256.77
2020-03-12 10:45:00,2020-03-12 10:45:00,256.6
2020-03-12 10:50:00,2020-03-12 10:50:00,257.019
2020-03-12 10:55:00,2020-03-12 10:55:00,258.6
2020-03-12 11:00:00,2020-03-12 11:00:00,257.76
2020-03-12 11:05:00,2020-03-12 11:05:00,256.27
2020-03-12 11:10:00,2020-03-12 11:10:00,255.07
2020-03-12 11:15:00,2020-03-12 11:15:00,254.02
2020-03-12 11:20:00,2020-03-12 11:20:00,253.87
2020-03-12 11:25:00,2020-03-12 11:25:00,254.46
2020-03-12 11:30:00,2020-03-12 11:30:00,254.25
2020-03-12 11:35:00,2020-03-12 11:35:00,253.74
2020-03-12 11:40:00,2020-03-12 11:40:00,253.12
2020-03-12 11:45:00,2020-03-12 11:45:00,253.31
2020-03-12 11:50:00,2020-03-12 11:50:00,252.4
2020-03-12 11:55:00,2020-03-12 11:55:00,252.15
2020-03-12 12:00:00,2020-03-12 12:00:00,252.81
2020-03-12 12:05:00,2020-03-12 12:05:00,251.77
2020-03-12 12:10:00,2020-03-12 12:10:00,251.11
2020-03-12 12:15:00,2020-03-12 12:15:00,251.22
2020-03-12 12:20:00,2020-03-12 12:20:00,251.37
2020-03-12 12:25:00,2020-03-12 12:25:00,253.56
2020-03-12 12:30:00,2020-03-12 12:30:00,253.39
2020-03-12 12:35:00,2020-03-12 12:35:00,251.85
2020-03-12 12:40:00,2020-03-12 12:40:00,252.15
2020-03-12 12:45:00,2020-03-12 12:45:00,251.135
2020-03-12 12:50:00,2020-03-12 12:50:00,250.97
2020-03-12 12:55:00,2020-03-12 12:55:00,255.85
2020-03-12 13:00:00,2020-03-12 13:00:00,260.0
2020-03-12 13:05:00,2020-03-12 13:05:00,264.36
2020-03-12 13:10:00,2020-03-12 13:10:00,263.49
2020-03-12 13:15:00,2020-03-12 13:15:00,259.35
2020-03-12 13:20:00,2020-03-12 13:20:00,259.16
2020-03-12 13:25:00,2020-03-12 13:25:00,258.59
2020-03-12 13:30:00,2020-03-12 13:30:00,258.595
2020-03-12 13:35:00,2020-03-12 13:35:00,257.3
2020-03-12 13:40:00,2020-03-12 13:40:00,253.829
2020-03-12 13:45:00,2020-03-12 13:45:00,254.45
2020-03-12 13:50:00,2020-03-12 13:50:00,256.53
2020-03-12 13:55:00,2020-03-12 13:55:00,255.42
2020-03-12 14:00:00,2020-03-12 14:00:00,257.12
2020-03-12 14:05:00,2020-03-12 14:05:00,256.21
2020-03-12 14:10:00,2020-03-12 14:10:00,255.736
2020-03-12 14:15:00,2020-03-12 14:15:00,254.24
2020-03-12 14:20:00,2020-03-12 14:20:00,253.58
2020-03-12 14:25:00,2020-03-12 14:25:00,252.85
2020-03-12 14:30:00,2020-03-12 14:30:00,253.4
2020-03-12 14:35:00,2020-03-12 14:35:00,252.85
2020-03-12 14:40:00,2020-03-12 14:40:00,252.39
2020-03-12 14:45:00,2020-03-12 14:45:00,252.77
2020-03-12 14:50:00,2020-03-12 14:50:00,255.31
2020-03-12 14:55:00,2020-03-12 14:55:00,253.46
2020-03-12 15:00:00,2020-03-12 15:00:00,252.07
2020-03-12 15:05:00,2020-03-12 15:05:00,252.18
2020-03-12 15:10:00,2020-03-12 15:10:00,253.06
2020-03-12 15:15:00,2020-03-12 15:15:00,252.91
2020-03-12 15:20:00,2020-03-12 15:20:00,251.95
2020-03-12 15:25:00,2020-03-12 15:25:00,251.45
2020-03-12 15:30:00,2020-03-12 15:30:00,250.999
2020-03-12 15:35:00,2020-03-12 15:35:00,250.938
2020-03-12 15:40:00,2020-03-12 15:40:00,251.68
2020-03-12 15:45:00,2020-03-12 15:45:00,251.83
2020-03-12 15:50:00,2020-03-12 15:50:00,252.7
2020-03-12 15:55:00,2020-03-12 15:55:00,252.41
2020-03-12 16:00:00,2020-03-12 16:00:00,248.1
2020-03-12 16:05:00,2020-03-12 16:05:00,247.91
2020-03-12 16:10:00,2020-03-12 16:10:00,255.24
2020-03-12 16:15:00,2020-03-12 16:15:00,248.11
2020-03-13 09:35:00,2020-03-13 09:35:00,261.31
2020-03-13 09:40:00,2020-03-13 09:40:00,259.12
2020-03-13 09:45:00,2020-03-13 09:45:00,258.65
2020-03-13 09:50:00,2020-03-13 09:50:00,258.639
2020-03-13 09:55:00,2020-03-13 09:55:00,255.73
2020-03-13 10:00:00,2020-03-13 10:00:00,256.56
2020-03-13 10:05:00,2020-03-13 10:05:00,257.97
2020-03-13 10:10:00,2020-03-13 10:10:00,257.36
2020-03-13 10:15:00,2020-03-13 10:15:00,257.38
2020-03-13 10:20:00,2020-03-13 10:20:00,260.48
2020-03-13 10:25:00,2020-03-13 10:25:00,260.64
2020-03-13 10:30:00,2020-03-13 10:30:00,259.33
2020-03-13 10:35:00,2020-03-13 10:35:00,258.74
2020-03-13 10:40:00,2020-03-13 10:40:00,258.06
2020-03-13 10:45:00,2020-03-13 10:45:00,257.01
2020-03-13 10:50:00,2020-03-13 10:50:00,256.69
2020-03-13 10:55:00,2020-03-13 10:55:00,256.38
2020-03-13 11:00:00,2020-03-13 11:00:00,254.43
2020-03-13 11:05:00,2020-03-13 11:05:00,255.93
2020-03-13 11:10:00,2020-03-13 11:10:00,256.47
2020-03-13 11:15:00,2020-03-13 11:15:00,256.72
2020-03-13 11:20:00,2020-03-13 11:20:00,255.48
2020-03-13 11:25:00,2020-03-13 11:25:00,254.62
2020-03-13 11:30:00,2020-03-13 11:30:00,252.43
2020-03-13 11:35:00,2020-03-13 11:35:00,250.82
2020-03-13 11:40:00,2020-03-13 11:40:00,251.71
2020-03-13 11:45:00,2020-03-13 11:45:00,250.46
2020-03-13 11:50:00,2020-03-13 11:50:00,249.7
2020-03-13 11:55:00,2020-03-13 11:55:00,251.54
2020-03-13 12:00:00,2020-03-13 12:00:00,252.98
2020-03-13 12:05:00,2020-03-13 12:05:00,251.71
2020-03-13 12:10:00,2020-03-13 12:10:00,252.139
2020-03-13 12:15:00,2020-03-13 12:15:00,252.85
2020-03-13 12:20:00,2020-03-13 12:20:00,252.69
2020-03-13 12:25:00,2020-03-13 12:25:00,252.27
2020-03-13 12:30:00,2020-03-13 12:30:00,252.159
2020-03-13 12:35:00,2020-03-13 12:35:00,254.68
