timestamp,C,P,netDelta,stockVolumeAll,stockVolumeBus,numStockTransactions,NOPE_busVolume,NOPE_allVolume,spyPrice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,timestamp_24,spyPrice_24,spyPriceDiff_24,spyPriceDiff%_24,posCount_24,negCount_24
4/16/2020 9:50,33191.5012,-50522.3245,-17330.8233,10063233,7431015,10591,-0.233222828,-0.172219239,277.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/16/2020 11:50,278.78,0.85,0.003058324,TRUE,FALSE
4/16/2020 9:55,39721.4217,-60612.2257,-20890.804,11569186,8936968,10855,-0.233757176,-0.180572808,277.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/16/2020 11:55,279.96,2.22,0.007993087,TRUE,FALSE
4/16/2020 10:00,50363.064,-79094.156,-28731.092,12982616,10350398,10845,-0.277584418,-0.221304335,276.816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/16/2020 12:00,279.72,2.904,0.010490723,TRUE,FALSE
4/16/2020 10:05,56097.2504,-96757.7713,-40660.5209,14262855,11630637,9283,-0.3495984,-0.285079817,276.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/16/2020 12:05,279.11,2.91,0.010535844,TRUE,FALSE
4/16/2020 10:10,67244.8931,-108221.1331,-40976.24,15585118,12952900,9819,-0.316347999,-0.262919023,276.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/16/2020 12:10,278.38,2.095,0.00758275,TRUE,FALSE
4/16/2020 10:15,75699.0926,-122723.1828,-47024.0902,16821577,14189359,9439,-0.331403908,-0.279546265,276.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/16/2020 12:15,278.167,2.107,0.007632399,TRUE,FALSE
4/16/2020 10:20,89534.4538,-129712.7723,-40178.3185,17882697,15250479,8223,-0.263456108,-0.224677064,276.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/16/2020 12:20,277.28,0.8,0.002893519,TRUE,FALSE
4/16/2020 10:25,104716.5507,-131217.227,-26500.6763,19038456,16406238,8854,-0.16152805,-0.139195512,277.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/16/2020 12:25,276.95,-0.12,-0.000433104,FALSE,TRUE
4/16/2020 10:30,117081.0924,-136362.7273,-19281.6349,20260513,17628295,9872,-0.109378899,-0.095168542,277.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/16/2020 12:30,277.16,-0.27,-0.000973218,FALSE,TRUE
4/16/2020 10:35,123192.6901,-148138.7967,-24946.1066,21399125,18766907,6553,-0.132926042,-0.116575358,277.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/16/2020 12:35,276.16,-1.11,-0.004003318,FALSE,TRUE
4/16/2020 10:40,124164.922,-161037.8256,-36872.9036,23302573,20670355,9603,-0.178385439,-0.158235331,276.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/16/2020 12:40,276.43,-0.445,-0.001607223,FALSE,TRUE
4/16/2020 10:45,149388.1625,-159025.13,-9636.9675,24220664,21588446,7363,-0.044639468,-0.039788205,277.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/16/2020 12:45,276.91,-1.08,-0.003885032,FALSE,TRUE
4/16/2020 10:50,158075.5264,-163448.1093,-5372.5829,24968287,22336069,6382,-0.024053395,-0.021517627,278.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/16/2020 12:50,276.98,-1.17,-0.004206363,FALSE,TRUE
4/16/2020 10:55,159050.3052,-174239.9974,-15189.6922,26386606,23754388,7351,-0.063944784,-0.057565919,277.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/16/2020 12:55,276.955,-0.875,-0.003149408,FALSE,TRUE
4/16/2020 11:00,176318.9679,-172987.7633,3331.2046,27303250,24671032,7318,0.013502494,0.012200762,278.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/16/2020 13:00,277.27,-1.25,-0.004488008,FALSE,TRUE
4/16/2020 11:05,196906.5145,-183919.0627,12987.4518,28435617,25803399,8924,0.050332329,0.045673184,278.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/16/2020 13:05,277.08,-1.48,-0.005313038,FALSE,TRUE
4/16/2020 11:10,216584.5291,-190706.5589,25877.9702,29704893,27072675,7223,0.095587046,0.087116861,279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/16/2020 13:10,277.05,-1.95,-0.006989247,FALSE,TRUE
4/16/2020 11:15,228242.5422,-203423.9653,24818.5769,30911621,28279403,8161,0.087762026,0.080288824,278.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/16/2020 13:15,277.41,-1.38,-0.004949962,FALSE,TRUE
4/16/2020 11:20,241830.7779,-203785.36,38045.4179,31807633,29175415,6951,0.13040232,0.119610969,279.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/16/2020 13:20,277.54,-1.67,-0.005981161,FALSE,TRUE
4/16/2020 11:25,247214.3227,-215788.5656,31425.7571,33076800,30444582,6437,0.103222823,0.095008456,279.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/16/2020 13:25,277.51,-1.63,-0.005839364,FALSE,TRUE
4/16/2020 11:30,250894.4468,-226391.3599,24503.0869,33966367,31334149,6334,0.078199305,0.072139263,278.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/16/2020 13:30,277.78,-1.16,-0.0041586,FALSE,TRUE
4/16/2020 11:35,243187.2091,-250963.2712,-7776.0621,34571569,31939351,4667,-0.024346337,-0.02249265,278.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/16/2020 13:35,277.92,-0.45,-0.001616554,FALSE,TRUE
4/16/2020 11:40,257437.3316,-245754.2554,11683.0762,35148061,32515843,4670,0.035930412,0.033239604,278.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/16/2020 13:40,277.73,-1.12,-0.004016496,FALSE,TRUE
4/16/2020 11:45,263192.6023,-250628.3601,12564.2422,35592043,32959825,3494,0.038119869,0.035300705,278.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/16/2020 13:45,278.125,-0.825,-0.002957519,FALSE,TRUE
4/16/2020 11:50,263187.3796,-260667.5731,2519.8065,36501845,33869627,6502,0.007439723,0.006903231,278.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/16/2020 13:50,277.76,-1.02,-0.003658799,FALSE,TRUE
4/16/2020 11:55,297612.0774,-244296.4793,53315.5981,37496949,34864731,5287,0.152921295,0.142186497,279.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/16/2020 13:55,277.3,-2.66,-0.009501357,FALSE,TRUE
4/16/2020 12:00,297870.7933,-259299.7841,38571.0092,38824320,36192102,7169,0.106573001,0.099347546,279.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/16/2020 14:00,277.44,-2.28,-0.008151008,FALSE,TRUE
4/16/2020 12:05,295091.0105,-286231.8095,8859.201,39943850,37311632,6662,0.023743805,0.022179136,279.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/16/2020 14:05,277.448,-1.662,-0.005954642,FALSE,TRUE
4/16/2020 12:10,282748.4099,-311432.6876,-28684.2777,41034976,38402758,7359,-0.074693275,-0.069902021,278.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/16/2020 14:10,278.094,-0.286,-0.001027373,FALSE,TRUE
4/16/2020 12:15,284652.6152,-325469.9981,-40817.3829,43070877,40438659,11564,-0.100936539,-0.09476794,278.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/16/2020 14:15,278.35,0.183,0.000657878,TRUE,FALSE
4/16/2020 12:20,272365.3997,-363739.7757,-91374.376,44338565,41706347,9821,-0.219089857,-0.206083296,277.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/16/2020 14:20,278.221,0.941,0.003393681,TRUE,FALSE
4/16/2020 12:25,274566.2252,-386161.2848,-111595.0596,45490445,42858227,8315,-0.260381886,-0.245315383,276.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/16/2020 14:25,277.9,0.95,0.003430222,TRUE,FALSE
4/16/2020 12:30,284889.0962,-388855.5761,-103966.4799,47079399,44447181,11847,-0.233910177,-0.220832216,277.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/16/2020 14:30,278.05,0.89,0.003211142,TRUE,FALSE
4/16/2020 12:35,274354.0351,-435879.6867,-161525.6516,48076837,45444619,8301,-0.355434054,-0.335973957,276.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/16/2020 14:35,278.3,2.14,0.007749131,TRUE,FALSE
4/16/2020 12:40,291002.4938,-435833.4377,-144830.9439,50036989,47404771,12032,-0.305519763,-0.28944776,276.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/16/2020 14:40,278.71,2.28,0.008248019,TRUE,FALSE
4/16/2020 12:45,314674.615,-433514.288,-118839.673,51445393,48813175,8640,-0.243458191,-0.231001585,276.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/16/2020 14:45,278.56,1.65,0.005958615,TRUE,FALSE
4/16/2020 12:50,322327.0538,-438634.2621,-116307.2083,52427495,49795277,6188,-0.233570763,-0.221843917,276.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/16/2020 14:50,278.14,1.16,0.004188028,TRUE,FALSE
4/16/2020 12:55,330793.8162,-449803.635,-119009.8188,53395479,50763261,7514,-0.234440847,-0.222883699,276.955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/16/2020 14:55,278.25,1.295,0.00467585,TRUE,FALSE
4/16/2020 13:00,345831.2319,-449064.0451,-103232.8132,53928472,51296254,4348,-0.201248249,-0.191425437,277.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/16/2020 15:00,278.34,1.07,0.003859054,TRUE,FALSE
4/16/2020 13:05,347430.397,-463709.3868,-116278.9898,54527305,51895087,5037,-0.224065507,-0.213249105,277.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/16/2020 15:05,277.95,0.87,0.003139887,TRUE,FALSE
4/16/2020 13:10,352030.6121,-469151.0599,-117120.4478,55491788,52859570,6035,-0.221569051,-0.211059063,277.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/16/2020 15:10,277.75,0.7,0.00252662,TRUE,FALSE
4/16/2020 13:15,365831.3283,-460005.4377,-94174.1094,56351901,53719683,6088,-0.175306525,-0.167117893,277.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/16/2020 15:15,277.96,0.55,0.001982625,TRUE,FALSE
4/16/2020 13:20,372129.929,-460496.1305,-88366.2015,57730564,55098346,8453,-0.160379046,-0.153066583,277.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/16/2020 15:20,277.84,0.3,0.001080925,TRUE,FALSE
4/16/2020 13:25,376069.3956,-464449.6796,-88380.284,58402143,55769925,5250,-0.158473019,-0.15133055,277.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/16/2020 15:25,278.43,0.92,0.003315196,TRUE,FALSE
4/16/2020 13:30,386728.1979,-458577.8633,-71849.6654,59164999,56532781,5429,-0.12709381,-0.121439477,277.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/16/2020 15:30,278.8,1.02,0.003671971,TRUE,FALSE
4/16/2020 13:35,396737.4833,-456981.9784,-60244.4951,59831891,57199673,4937,-0.105323146,-0.100689606,277.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/16/2020 15:35,279.14,1.22,0.004389752,TRUE,FALSE
4/16/2020 13:40,395645.1887,-468346.1257,-72700.937,61308421,58676203,5650,-0.123901911,-0.118582302,277.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/16/2020 15:40,279.175,1.445,0.005202895,TRUE,FALSE
4/16/2020 13:45,413694.3645,-460548.5322,-46854.1677,61927794,59295576,4279,-0.079017982,-0.075659352,278.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/16/2020 15:45,278.87,0.745,0.002678652,TRUE,FALSE
4/16/2020 13:50,404273.0055,-479456.7602,-75183.7547,63136873,60504655,5732,-0.124261108,-0.11908058,277.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/16/2020 15:50,278.82,1.06,0.003816244,TRUE,FALSE
4/16/2020 13:55,395348.8684,-509020.165,-113671.2966,64754256,62122038,5318,-0.18298063,-0.175542588,277.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/16/2020 15:55,279.86,2.56,0.009231879,TRUE,FALSE
4/16/2020 14:00,405399.8509,-508361.9816,-102962.1307,65857985,63225767,7258,-0.16284837,-0.156339631,277.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/16/2020 16:00,279.21,1.77,0.006379758,TRUE,FALSE
4/16/2020 14:05,410290.637,-515768.3535,-105477.7165,67937187,65304969,6389,-0.161515606,-0.155257704,277.448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/16/2020 16:05,278.96,1.512,0.00544967,TRUE,FALSE
4/16/2020 14:10,442091.46,-497184.3294,-55092.8694,68687069,66054851,5025,-0.083404729,-0.080208502,278.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/16/2020 16:10,278.96,0.866,0.003114055,TRUE,FALSE
4/16/2020 14:15,455531.1163,-492060.8947,-36529.7784,69459016,66826798,5824,-0.054663368,-0.052591846,278.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/16/2020 16:15,279.1,0.75,0.002694449,TRUE,FALSE
4/16/2020 14:20,457265.9338,-501704.1475,-44438.2137,70203817,67571599,4959,-0.065764632,-0.063298857,278.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/17/2020 9:35,284.62,6.399,0.022999702,TRUE,FALSE
4/16/2020 14:25,450056.6951,-525286.8061,-75230.111,70970641,68338423,5134,-0.110084646,-0.106001735,277.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/17/2020 9:40,284.98,7.08,0.02547679,TRUE,FALSE
4/16/2020 14:30,463091.8334,-523414.1245,-60322.2911,71583778,68951560,5195,-0.087485027,-0.084268102,278.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/17/2020 9:45,284.66,6.61,0.023772703,TRUE,FALSE
4/16/2020 14:35,475504.3863,-516882.8696,-41378.4833,72260900,69628682,6220,-0.059427354,-0.057262618,278.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/17/2020 9:50,284.88,6.58,0.02364355,TRUE,FALSE
4/16/2020 14:40,501007.4239,-505034.2509,-4026.827,72701380,70069162,4200,-0.005746932,-0.005538859,278.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/17/2020 9:55,284.65,5.94,0.021312475,TRUE,FALSE
4/16/2020 14:45,499216.8399,-516706.2521,-17489.4122,73242157,70609939,4547,-0.024769052,-0.023878887,278.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/17/2020 10:00,285.46,6.9,0.024770247,TRUE,FALSE
4/16/2020 14:50,484952.1057,-540271.7704,-55319.6647,74209666,71577448,6682,-0.077286445,-0.074545093,278.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/17/2020 10:05,285.17,7.03,0.025275041,TRUE,FALSE
4/16/2020 14:55,494201.1781,-542419.676,-48218.4979,74687551,72055333,4006,-0.066918708,-0.064560288,278.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/17/2020 10:10,285.41,7.16,0.025732255,TRUE,FALSE
4/16/2020 15:00,502471.6394,-542435.7363,-39964.0969,75531965,72899747,5692,-0.054820625,-0.052910178,278.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/17/2020 10:15,284.27,5.93,0.021304879,TRUE,FALSE
4/16/2020 15:05,490211.7251,-566491.1123,-76279.3872,76598983,73966765,7790,-0.103126569,-0.099582768,277.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/17/2020 10:20,283.64,5.69,0.020471308,TRUE,FALSE
4/16/2020 15:10,486165.6399,-581731.8995,-95566.2596,78220724,75588506,8994,-0.126429618,-0.122175115,277.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/17/2020 10:25,283.77,6.02,0.021674167,TRUE,FALSE
4/16/2020 15:15,502780.9642,-574998.0338,-72217.0696,79175029,76542811,6572,-0.094348599,-0.091211927,277.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/17/2020 10:30,283.753,5.793,0.020841128,TRUE,FALSE
4/16/2020 15:20,501482.5446,-584968.4113,-83485.8667,80374043,77741825,6685,-0.107388612,-0.103871677,277.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/17/2020 10:35,283.3,5.46,0.019651598,TRUE,FALSE
4/16/2020 15:25,536719.2593,-563977.2513,-27257.992,81363648,78731430,6989,-0.034621487,-0.033501438,278.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/17/2020 10:40,283.34,4.91,0.017634594,TRUE,FALSE
4/16/2020 15:30,562808.1708,-548992.6553,13815.5155,82806071,80173853,10186,0.017231947,0.016684182,278.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/17/2020 10:45,283.3,4.5,0.016140603,TRUE,FALSE
4/16/2020 15:35,586052.3875,-543651.3065,42401.081,83998596,81366378,8097,0.052111304,0.050478321,279.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/17/2020 10:50,282.62,3.48,0.012466863,TRUE,FALSE
4/16/2020 15:40,595468.0048,-549351.031,46116.9738,85043963,82411745,7423,0.055959225,0.054227216,279.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/17/2020 10:55,283.388,4.213,0.015090893,TRUE,FALSE
4/16/2020 15:45,592428.7117,-571554.0892,20874.6225,87348377,84716159,11515,0.024640662,0.023898123,278.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/17/2020 11:00,283.38,4.51,0.01617241,TRUE,FALSE
4/16/2020 15:50,598815.0483,-578358.9758,20456.0725,91343054,88710836,20174,0.023059271,0.022394776,278.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/17/2020 11:05,283.69,4.87,0.017466466,TRUE,FALSE
4/16/2020 15:55,670933.1704,-547499.7869,123433.3835,95539073,92906855,19858,0.132857133,0.129196756,279.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/17/2020 11:10,283.77,3.91,0.013971271,TRUE,FALSE
4/16/2020 16:00,648479.0574,-594098.8312,54380.2262,97645722,95013504,2908,0.057234208,0.055691356,279.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/17/2020 11:15,283.44,4.23,0.015149887,TRUE,FALSE
4/16/2020 16:05,653531.1158,-596873.9098,56657.206,97882118,95249900,1011,0.059482693,0.057883102,278.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/17/2020 11:20,283.304,4.344,0.015572125,TRUE,FALSE
4/16/2020 16:10,653842.565,-603749.203,50093.362,99819422,97187204,833,0.051543166,0.050183983,278.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/17/2020 11:25,283.04,4.08,0.014625753,TRUE,FALSE
4/16/2020 16:15,650201.8176,-615424.9353,34776.8823,100055023,97422805,774,0.03569686,0.034757758,279.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/17/2020 11:30,282.71,3.61,0.012934432,TRUE,FALSE
4/17/2020 9:35,40871.6963,-34994.8455,5876.8508,10573997,7171100,20418,0.081951873,0.055578329,284.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/17/2020 11:35,283.33,-1.29,-0.004532359,FALSE,TRUE
4/17/2020 9:40,67649.1705,-57137.1671,10512.0034,12428144,9025247,14715,0.116473304,0.084582247,284.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/17/2020 11:40,283.56,-1.42,-0.004982806,FALSE,TRUE
4/17/2020 9:45,84088.9247,-75147.2699,8941.6548,15313053,11910156,14052,0.075075883,0.058392372,284.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/17/2020 11:45,283.5,-1.16,-0.004075037,FALSE,TRUE
4/17/2020 9:50,105779.0612,-87908.7566,17870.3046,16581476,13178579,9767,0.135601149,0.107772701,284.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/17/2020 11:50,283.72,-1.16,-0.00407189,FALSE,TRUE
4/17/2020 9:55,117645.5422,-100771.8686,16873.6736,18311723,14908826,12539,0.11317909,0.092146837,284.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/17/2020 11:55,283.67,-0.98,-0.003442825,FALSE,TRUE
4/17/2020 10:00,142836.2204,-107239.8334,35596.387,21918172,18515275,9906,0.192254163,0.16240582,285.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/17/2020 12:00,283.51,-1.95,-0.00683108,FALSE,TRUE
4/17/2020 10:05,152866.0694,-120372.4789,32493.5905,23919244,20516347,9648,0.158379026,0.135847063,285.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/17/2020 12:05,283.219,-1.951,-0.006841533,FALSE,TRUE
4/17/2020 10:10,167398.964,-126081.7991,41317.1649,26068929,22666032,13739,0.182286714,0.158491992,285.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/17/2020 12:10,283.1,-2.31,-0.00809362,FALSE,TRUE
4/17/2020 10:15,167061.0188,-157475.6897,9585.3291,28572975,25170078,16933,0.038082238,0.033546836,284.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/17/2020 12:15,283.43,-0.84,-0.002954937,FALSE,TRUE
4/17/2020 10:20,183212.1502,-202503.7562,-19291.606,29785906,26383009,9221,-0.073121326,-0.064767565,283.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/17/2020 12:20,283.85,0.21,0.000740375,TRUE,FALSE
4/17/2020 10:25,198103.8351,-215251.4117,-17147.5766,30901736,27498839,7898,-0.062357457,-0.055490658,283.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/17/2020 12:25,283.48,-0.29,-0.001021954,FALSE,TRUE
4/17/2020 10:30,206367.492,-225309.1,-18941.608,37605287,34202390,9251,-0.055380949,-0.050369534,283.753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/17/2020 12:30,283.34,-0.413,-0.001455491,FALSE,TRUE
4/17/2020 10:35,208253.3033,-252288.4619,-44035.1586,38730823,35327926,8230,-0.124646883,-0.113695386,283.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/17/2020 12:35,283.715,0.415,0.001464878,TRUE,FALSE
4/17/2020 10:40,222764.3058,-267328.8945,-44564.5887,40049286,36646389,7115,-0.121607039,-0.111274365,283.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/17/2020 12:40,284.08,0.74,0.002611703,TRUE,FALSE
4/17/2020 10:45,229708.1571,-277694.3283,-47986.1712,41138142,37735245,8475,-0.127165389,-0.116646423,283.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/17/2020 12:45,284.17,0.87,0.00307095,TRUE,FALSE
